name, url
Shopware,	https://www.shopware.com
Trustpilot,	https://de.business.trustpilot.com
Spryker Systems GmbH,	https://www.spryker.com
influence.vision GmbH,	https://www.influencevision.com
Etribes Connect GmbH,	https://etribes.de/
Mollie,	https://www.mollie.com/de
Asana Germany GmbH,	https://asana.com/de
Talon.One GmbH,	https://www.talon.one/
Meltwater,	https://www.meltwater.com/de
internetwarriors,	https://internetwarriors.de/
monday.com,	https://monday.com/
KPS AG,	https://www.kps.com/de/de.html
weclapp,	https://www.weclapp.com
morefire,	https://www.more-fire.com/
Sage,	https://www.sage.com/de-de/
commercetools GmbH,	https://commercetools.com/
Micropayment | Volksbank Mittweida,	https://web.micropayment.de
Leadfeeder,	https://www.leadfeeder.com/
Pleo,	https://www.pleo.io/de
Seedtag Advertising Germany GmbH,	https://www.seedtag.com/de/
rooom.com (rooom AG),	https://rooom.com/de
charles,	https://www.hello-charles.com/
Adyen,	https://www.adyen.com/
Moss,	https://www.getmoss.com/
SocialHub:),	https://socialhub.io/de/
medianet berlinbrandenburg e.V.,	https://www.medianet-bb.de/de/startseite/
TikTok,	https://www.tiktok.com/business/de
Sovendus,	https://sovendus.com/
Pinterest,	https://business.pinterest.com/
Shopfully,	https://shopfully.com/
Appinio,	https://www.appinio.com/
Reddit,	https://www.redditforbusiness.com/
Deutsche Post & DHL,	https://www.deutschepost.de/de/e/ecommerce.html
XING,	https://werben.xing.com
PricewaterhouseCoopers,	https://www.pwc.de/de/im-fokus/customer-transformation.html
ComhubAI by Cooper Advertising,	https://comhubai.com/de/
Audio Network,	https://de.audionetwork.com/
Beilmann Marketing,	https://www.beilmann-marketing.de/
Criteo,	https://www.criteo.com/de
moinAI,	https://www.moin.ai/
Sony,	https://www.sony.de/
Shopify,	https://www.shopify.com/de/enterprise
Tante-E,	https://tante-e.com/
Klar,	https://www.getklar.com/
Mastercard Services,	https://www.mastercardservices.com/en
Bazaarvoice,	https://www.bazaarvoice.com
Deloitte Digital,	https://www.deloittedigital.de/en.html
Thorit,	https://www.thorit.com/
AppsFlyer,	https://www.appsflyer.com/
TOWA Digital,	https://www.towa-digital.com/
Dott,	https://ridedott.com/
squarelovin.com,	http://www.squarelovin.com
WWP Group,	https://www.wwp-group.com/
Creaitor,	https://www.creaitor.ai/
HubSpot Germany GmbH,	https://www.hubspot.de/
Relatial,	https://www.relatial.tech/
HORIZONT,	https://horizont.net
Podstars GmbH,	https://podstars.de/
hmmh multimediahaus AG,	https://www.hmmh.de/
hooman EMPLOYER MARKETING GmbH,	https://www.hooman-em.de/
8returns,	https://www.8returns.com/
desk.ly,	https://www.desk.ly/
MediaMarktSaturn,	https://www.mms-retailmedia.com/de/
Zalando Marketing Services,	https://partner.zalando.com/services/marketing
LEAP Digital Marketing GmbH,	https://leap.de/
WebinarGeek,	https://webinargeek.com
Metricool,	https://metricool.com/de/
Univelop GmbH,	https://univelop.ai/
N2F – Smart Spend Management,	https://www.n2f.com/de/
Sinch,	https://sinch.com/
MediaGo DSP,	https://www.mediago.com/
Akeneo GmbH,	https://www.akeneo.com/de/
OMR Reviews,	https://omr.com/de/reviews
Vitra,	https://www.vitra.com
Contentstack,	https://www.contentstack.com/
LinkedIn,	https://www.linkedin.com
ERROR - Contemporary ideas & culture,	https://www.weareerror.de/unknown-25/
Leadvolution,	https://leadvolution.com/
Vollpension Medien GmbH,	https://vollpension-medien.de/
GROW Agency GmbH,	https://grow-agency.de/
Canva,	https://www.canva.com/
Maileon,	https://maileon.com/de/
MIKS GmbH,	https://miks.co
SmartRecruiters,	https://www.smartrecruiters.com/de
Bring! Labs,	https://www.bringlabs.com
The Hapticologist – The Centre of Seven Senses,	https://www.thehap.bar/
121WATT GmbH,	https://www.121watt.de/
Axel Springer SE,	https://www.axelspringer.com/de/
basecom,	https://www.basecom.de
Wizard Gesellschaft für Textilkonzepte mbH,	https://wizard-hamburg.com
snipKI - Die KI-Enablement, Company	https://snipki.de/
PASSION4IT GmbH | amaiko.ai,	https://amaiko.ai
Huble,	https://huble.com/
Phaina GmbH,	http://phaina.com
Adsmasters GmbH,	https://adsmasters.de/
VTEX,	https://www.vtex.com
BRITA SE,	https://www.brita.de/
PayPal,	https://www.paypal.com/de/enterprise
Cvent Deutschland GmbH,	https://www.cvent.com/de
Ignite - Video Experience Cloud,	https://ignite.video/
